iter	Logloss
0	0.6803491718
1	0.6683470162
2	0.6571726535
3	0.645546735
4	0.6335961181
5	0.6220465193
6	0.6103368367
7	0.5994599655
8	0.5896397428
9	0.580660522
10	0.5729091124
11	0.5632272241
12	0.5543414993
13	0.5450037125
14	0.5355162015
15	0.5276842055
16	0.5195372055
17	0.5113126105
18	0.502811957
19	0.4959841712
20	0.4894239086
21	0.4830042796
22	0.4760737126
23	0.468727256
24	0.4613682202
25	0.4553673354
26	0.4483303495
27	0.4426844002
28	0.4367657105
29	0.4317662012
30	0.426294843
31	0.4214689698
32	0.4163615957
33	0.4120495908
34	0.4070393754
35	0.4025835116
36	0.399002362
37	0.3941908896
38	0.3901438501
39	0.3854173479
40	0.3818950581
41	0.3786552388
42	0.3751082955
43	0.3706624198
44	0.3674052541
45	0.3630952574
46	0.3591117081
47	0.3550286512
48	0.3519085067
49	0.3485019378
50	0.3453938249
51	0.3417482198
52	0.3378431876
53	0.3339662702
54	0.3309410641
55	0.3283168129
56	0.3252945441
57	0.3231532256
58	0.320182469
59	0.3171898097
60	0.3138266351
61	0.3107284009
62	0.3085881589
63	0.306151202
64	0.3025788495
65	0.3005606285
66	0.2976311302
67	0.2957040529
68	0.2939641363
69	0.2920697202
70	0.2893527602
71	0.2874292398
72	0.2854220207
73	0.283448642
74	0.2817759006
75	0.2798610046
76	0.2785838224
77	0.2768849305
78	0.2744401843
79	0.2729193003
80	0.2707652919
81	0.2688515791
82	0.267716978
83	0.2657171856
84	0.2643770843
85	0.2623942577
86	0.2611936073
87	0.2598441241
88	0.2587629681
89	0.2574712389
90	0.2558416958
91	0.2543514938
92	0.2530408455
93	0.2522197481
94	0.2513884461
95	0.2496251947
96	0.2484047531
97	0.2467910539
98	0.2452480666
99	0.2442630748
100	0.2428441194
101	0.2417967393
102	0.2406929136
103	0.2391884525
104	0.238372256
105	0.2375879289
106	0.2366090261
107	0.2354734962
108	0.2343135013
109	0.2328715651
110	0.2320804089
111	0.2309155412
112	0.2296774028
113	0.2284479733
114	0.2273459787
115	0.2264449025
116	0.2257275008
117	0.2245728945
118	0.2232656984
119	0.2226546089
120	0.2215217007
121	0.2206124914
122	0.219793509
123	0.2192245155
124	0.218043577
125	0.2165753366
126	0.2149916751
127	0.2141320305
128	0.2134968365
129	0.2128597727
130	0.2122160991
131	0.2109507385
132	0.2104035193
133	0.2094586536
134	0.208526228
135	0.2071500683
136	0.2066188
137	0.2054212758
138	0.2043871058
139	0.2027011822
140	0.20179377
141	0.2009652075
142	0.2006033313
143	0.1992990051
144	0.1981994078
145	0.1976983737
146	0.1965394963
147	0.1960410242
148	0.1957116136
149	0.1951995895
150	0.1946481535
151	0.1941491932
152	0.193150977
153	0.1924882106
154	0.1920779473
155	0.1913557864
156	0.1909720922
157	0.1905743162
158	0.1900001988
159	0.1893525112
160	0.1883386579
161	0.1879687689
162	0.1873123736
163	0.1870477946
164	0.1865569433
165	0.1861403513
166	0.185420246
167	0.1850092503
168	0.1843059894
169	0.1835938203
170	0.1831684988
171	0.1824070427
172	0.1812772074
173	0.1810427099
174	0.1806794055
175	0.1804530135
176	0.1794522066
177	0.1789375481
178	0.1786696578
179	0.1780770076
180	0.1776972651
181	0.1772851076
182	0.1766375025
183	0.1763388916
184	0.1757662914
185	0.1754861182
186	0.1752030196
187	0.1748844614
188	0.1746217951
189	0.1738036443
190	0.1733757878
191	0.1728416087
192	0.1726068846
193	0.1723202228
194	0.1720837514
195	0.171534114
196	0.1710483136
197	0.170423205
198	0.1702097534
199	0.1698651365
200	0.1694835795
201	0.1691634119
202	0.1689545057
203	0.1687666324
204	0.1680216558
205	0.1675034264
206	0.167247348
207	0.1665302437
208	0.1662686565
209	0.165997236
210	0.1657704937
211	0.1652658791
212	0.1649722356
213	0.164446192
214	0.1638817433
215	0.1637129615
216	0.1633327391
217	0.1630755331
218	0.1627214839
219	0.1624615532
220	0.1621298936
221	0.1616726936
222	0.1611969704
223	0.1610173436
224	0.1605278986
225	0.1598091324
226	0.1596465546
227	0.1592866485
228	0.159114611
229	0.1586837602
230	0.1585256092
231	0.1583257158
232	0.157990883
233	0.157592358
234	0.1570784647
235	0.1568870466
236	0.1567598441
237	0.1563004166
238	0.1559571817
239	0.155575466
240	0.1554349909
241	0.1551006882
242	0.1549613559
243	0.1547098344
244	0.1545744694
245	0.154277955
246	0.1540200214
247	0.1538708954
248	0.1535624876
249	0.1532027129
250	0.1529110241
251	0.1525977085
252	0.1524884552
253	0.1523809321
254	0.1520624629
255	0.1517914219
256	0.1516607824
257	0.1515247854
258	0.1514320486
259	0.1511003952
260	0.1509895872
261	0.1506563068
262	0.1505041965
263	0.1503518937
264	0.150213128
265	0.150035143
266	0.1498810931
267	0.1497217998
268	0.1494089718
269	0.1491186638
270	0.1489943737
271	0.1488587843
272	0.1487122489
273	0.1485586536
274	0.1482571547
275	0.1480978864
276	0.1475933918
277	0.1474551746
278	0.1472032112
279	0.1470667879
280	0.1467640944
281	0.1466625996
282	0.146476033
283	0.1463907583
284	0.1461346578
285	0.1459508289
286	0.1457825484
287	0.1452775088
288	0.1451226233
289	0.144846466
290	0.1445809817
291	0.1444062594
292	0.1443352936
293	0.144249839
294	0.1440608289
295	0.1439785809
296	0.1438830141
297	0.1437382557
298	0.1435648514
299	0.1434188088
